Org,OrgvDC,vApp,VM
Global_OS_Team_LO1,Global_OS_Team_LO1-vdc,botServ,botServ
HED-SL-ARCH-RD-LO1,HED-SL-ARCH-RD-LO1-vdc,Ubuntu-14-04-LTS,Ubuntu-14-04-LTS
HED-SL-ARCH-RD-LO1,HED-SL-ARCH-RD-LO1-vdc,Ubuntu-12-04-LTS,Ubuntu-12-04
HED-SL-ARCH-RD-LO1,HED-SL-ARCH-RD-LO1-vdc,Ubuntu-12-04-LTS,Ubuntu-12-05
